experiment_id,timestamp_utc,experiment_name,dataset,model,random_seed,preprocessing_version,n_features_selected,qubits,circuit_depth,shots,optimizer,backend,noise_enabled,training_time_s,inference_time_s,pr_auc,roc_auc,recall,precision,f1,fpr,mcc,expected_loss,status,error
001274d9,2026-09-13T19:41:59.522067+00:00,A_classical_baseline_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,3.7006403999985196,3.552779997698963e-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,completed,
928f4b68,2026-09-13T19:42:54.581882+00:00,quantum_vqc,ulb,vqc,42,v1,,4,,1024,,simulator,False,,,,,,,,,,,failed,'The shape of the targets does not match the shape of neural network output.'
2ff8d3eb,2026-09-13T19:46:20.555865+00:00,quantum_vqc,ulb_synthetic,vqc,42,v1,,4,29,1024,cobyla,aer_simulator,False,99.90986770001473,0.008053912500326988,0.013894297792602876,0.14102564102564102,0.0,0.0,0.0,0.2948717948717949,-0.1017171508027599,1575.0,completed,
d1a49492,2026-09-13T19:51:37.647689+00:00,A_classical_only,ulb_synthetic,qgfda,42,v1,3,3,,1024,cobyla,simulator,False,,0.013132632699969686,1.0,1.0,1.0,0.017,0.03343166175024582,1.0,0.0,0,completed,
f38aeb9a,2026-09-13T19:52:36.367518+00:00,A_classical_only,ulb_synthetic,xgboost,42,v1,,,,,,,False,1.087903900013771,7.610499975271523e-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,completed,
9a30a721,2026-09-13T19:53:11.165424+00:00,C_quantum_only,ulb_synthetic,vqc,42,v1,3,3,26,1024,cobyla,aer_simulator,False,10.349507800012361,0.00881191290001152,0.07259643742224417,0.725270779725929,0.7058823529411765,0.02857142857142857,0.05491990846681922,0.4150559511698881,0.07617218397612867,12700.0,completed,
08b95369,2026-09-13T19:53:46.661266+00:00,I_full_qgfda,ulb_synthetic,qgfda,42,v1,3,3,,1024,cobyla,simulator,False,14.957805800018832,3.9184999768622225e-06,1.0,1.0,1.0,0.9444444444444444,0.9714285714285714,0.001017293997965412,0.9713308739969605,25.0,completed,
d30c7c91,2026-09-13T19:55:55.593881+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.9882716049382716,0.9997737044580222,0.7777777777777778,1.0,0.875,0.0,0.8801264072138905,1000.0,completed,
a9e56ce6,2026-09-13T19:55:55.683657+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.7922026559345072,0.9836734693877551,0.6,1.0,0.75,0.0,0.7714542762891773,2000.0,completed,
fe78b193,2026-09-13T19:55:55.710656+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.9104166666666668,0.9986504723346828,0.6666666666666666,0.8,0.7272727272727273,0.0020242914979757085,0.7273434377217529,1025.0,completed,
