experiment_id,timestamp_utc,experiment_name,dataset,model,random_seed,preprocessing_version,n_features_selected,qubits,circuit_depth,shots,optimizer,backend,noise_enabled,training_time_s,inference_time_s,pr_auc,roc_auc,recall,precision,f1,fpr,mcc,expected_loss,status,error
001274d9,2026-09-13T19:41:59.522067+00:00,A_classical_baseline_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,3.7006403999985196,3.552779997698963e-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,completed,
928f4b68,2026-09-13T19:42:54.581882+00:00,quantum_vqc,ulb,vqc,42,v1,,4,,1024,,simulator,False,,,,,,,,,,,failed,'The shape of the targets does not match the shape of neural network output.'
2ff8d3eb,2026-09-13T19:46:20.555865+00:00,quantum_vqc,ulb_synthetic,vqc,42,v1,,4,29,1024,cobyla,aer_simulator,False,99.90986770001473,0.008053912500326988,0.013894297792602876,0.14102564102564102,0.0,0.0,0.0,0.2948717948717949,-0.1017171508027599,1575.0,completed,
d1a49492,2026-09-13T19:51:37.647689+00:00,A_classical_only,ulb_synthetic,qgfda,42,v1,3,3,,1024,cobyla,simulator,False,,0.013132632699969686,1.0,1.0,1.0,0.017,0.03343166175024582,1.0,0.0,0,completed,
f38aeb9a,2026-09-13T19:52:36.367518+00:00,A_classical_only,ulb_synthetic,xgboost,42,v1,,,,,,,False,1.087903900013771,7.610499975271523e-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,completed,
9a30a721,2026-09-13T19:53:11.165424+00:00,C_quantum_only,ulb_synthetic,vqc,42,v1,3,3,26,1024,cobyla,aer_simulator,False,10.349507800012361,0.00881191290001152,0.07259643742224417,0.725270779725929,0.7058823529411765,0.02857142857142857,0.05491990846681922,0.4150559511698881,0.07617218397612867,12700.0,completed,
08b95369,2026-09-13T19:53:46.661266+00:00,I_full_qgfda,ulb_synthetic,qgfda,42,v1,3,3,,1024,cobyla,simulator,False,14.957805800018832,3.9184999768622225e-06,1.0,1.0,1.0,0.9444444444444444,0.9714285714285714,0.001017293997965412,0.9713308739969605,25.0,completed,
d30c7c91,2026-09-13T19:55:55.593881+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.9882716049382716,0.9997737044580222,0.7777777777777778,1.0,0.875,0.0,0.8801264072138905,1000.0,completed,
a9e56ce6,2026-09-13T19:55:55.683657+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.7922026559345072,0.9836734693877551,0.6,1.0,0.75,0.0,0.7714542762891773,2000.0,completed,
fe78b193,2026-09-13T19:55:55.710656+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.9104166666666668,0.9986504723346828,0.6666666666666666,0.8,0.7272727272727273,0.0020242914979757085,0.7273434377217529,1025.0,completed,
a3c90460,2026-09-13T20:02:41.241681+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.09299079998163506,5.662199982907623e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
e6449cad,2026-09-13T20:02:47.743071+00:00,A_classical_baseline_random_forest,ulb_synthetic,random_forest,42,v1,,,,,,,False,5.983438400027808,0.0004029982999782078,0.918853047183497,0.9986236610615762,1.0,0.7083333333333334,0.8292682926829268,0.007121057985757884,0.8386234259746275,175.0,completed,
d46d0f78,2026-09-13T20:02:54.984203+00:00,A_classical_baseline_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,7.117615299997851,2.6582699967548252e-05,0.8487217893085566,0.9969780384178086,1.0,0.5862068965517241,0.7391304347826086,0.012207527975584944,0.760953848444561,300.0,completed,
cd7e6869,2026-09-13T20:03:11.822422+00:00,A_classical_baseline_lightgbm,ulb_synthetic,lightgbm,42,v1,,,,,,,False,16.68763930001296,5.5651300004683435e-05,0.9596352386671329,0.9991921488839686,1.0,0.6296296296296297,0.7727272727272727,0.01017293997965412,0.7894456568998245,250.0,completed,
c5fc03cc,2026-09-13T20:04:38.634074+00:00,quantum_vqc,ulb_synthetic,vqc,42,v1,,3,26,1024,cobyla,aer_simulator,False,83.07846879999852,0.007977069999906234,0.11374999999999999,0.8724489795918368,1.0,0.0625,0.11764705882352941,0.30612244897959184,0.20824828195876074,750.0,completed,
1185ca8e,2026-09-13T20:04:55.118811+00:00,I_full_qgfda,ulb_synthetic,qgfda,42,v1,3,3,,1024,cobyla,simulator,False,14.129731499997433,0.009504634796292521,0.9469921797480529,0.9992220692956735,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.003051881993896236,0.888281126319338,575.0,completed,
dffb325b,2026-09-13T20:16:00.690985+00:00,J_noise_robustness_vqc,ulb_synthetic,vqc,42,v1,,3,26,128,,simulator,False,,,0.016804921359715883,0.27884615384615385,0.0,0.0,0.0,0.3205128205128205,-0.1080609752079123,1625.0,completed,
9a1a7f5d,2026-09-13T20:17:00.977014+00:00,J_noise_robustness_vqc,ulb_synthetic,vqc,42,v1,,3,26,512,,simulator,False,,,0.020186229176120674,0.391025641025641,0.25,0.015151515151515152,0.02857142857142857,0.358974358974359,-0.03818342457344482,1450.0,completed,
3866a753,2026-09-13T20:18:47.832855+00:00,J_noise_robustness_vqc,ulb_synthetic,vqc,42,v1,,3,26,2048,,simulator,False,,,0.021928136347779202,0.3974358974358974,0.25,0.015625,0.029411764705882353,0.34615384615384615,-0.03451556413986462,1425.0,completed,
3e4e8bbf,2026-09-13T20:19:20.940735+00:00,J_noise_robustness_vqc,ulb_synthetic,vqc,42,v1,,3,26,128,,noisy_simulator,True,,,0.023818168239871863,0.47916666666666663,0.5,0.027402402402402402,0.05195681511470985,0.4551282051282052,0.014068508361057164,1387.5,completed,
2e081f65,2026-09-13T20:20:27.921300+00:00,J_noise_robustness_vqc,ulb_synthetic,vqc,42,v1,,3,26,512,,noisy_simulator,True,,,0.018489656839936433,0.3509615384615385,0.0,0.0,0.0,0.3141025641025641,-0.10659924730119877,1612.5,completed,
